threads,cores,run,task-clock (ms),cycles,instructions,cache-misses,mse
2,"(0,1)",1,61593541,225878756,245238818,2004964,0.0328884
2,"(0,1)",2,62454233,225847761,244936474,2012224,0.0324674
2,"(0,1)",3,63204588,230229043,243688497,2109414,0.0329769
2,"(0,1)",4,67876123,246107002,254357639,2505729,0.0334476
2,"(0,1)",5,62444794,235955380,251310949,2219406,0.0338279
